"lad","month_id","anomaly.t2m.monthly"
"E06000045",42,-0.611166666666667
"E06000045",43,0.449645161290323
"E06000045",44,0.399225806451612
"E06000045",45,-0.194100000000001
"E06000045",46,1.35090322580645
"E06000045",47,-0.957033333333334
"E06000045",48,0.247548387096774
"E06000045",49,1.75251992409867
"E06000045",50,1.90792604501608
"E06000045",51,0.317038123167156
"E06000045",52,1.01454545454545
"E06000045",53,0.426727816139338
"E06000045",54,0.256499999999999
"E06000045",55,0.849967741935484
"E06000045",56,-0.997548387096775
"E06000045",57,0.8159
"E06000045",58,1.69993548387097
"E06000045",59,1.38296666666667
"E06000045",60,-0.636322580645161
"E06000045",61,0.21961669829222
"E06000045",62,-1.42921681212678
"E06000045",63,0.16058651026393
"E06000045",64,-0.371787878787879
"E06000045",65,-0.363272183860662
"E06000045",66,-0.835500000000001
"E06000045",67,-0.821967741935483
"E06000045",68,-0.042064516129033
"E06000045",69,-1.55643333333333
"E06000045",70,-0.508451612903226
"E06000045",71,2.69896666666667
"E06000045",72,5.204
"E06000045",73,1.07832637571157
"E06000045",74,0.222236389843663
"E06000045",75,-0.723284457478006
"E06000045",76,-1.36278787878788
"E06000045",77,0.675760074203855
"E06000045",78,0.634166666666666
"E06000045",79,-0.192290322580645
"E06000045",80,0.527612903225806
"E06000045",81,2.11523333333333
"E06000045",82,-1.39232258064516
"E06000045",83,-1.68803333333333
"E06000045",84,-0.0392258064516132
"E06000045",85,-1.62006072106262
"E06000045",86,1.49685461644465
"E06000045",87,2.49187683284458
"E06000045",88,-0.0607878787878788
"E06000045",89,1.31737297742966
"E06000045",90,1.22883333333333
"E06000045",91,0.445129032258065
"E06000045",92,-0.383032258064517
"E06000045",93,-0.372433333333334
"E06000045",94,1.06929032258064
"E06000045",95,-1.01636666666667
"E06000045",96,-0.764387096774194
"E06000045",97,1.41929411764706
"E06000045",98,-2.12707395498392
"E06000045",99,-1.04038123167155
"E06000045",100,1.66821212121212
"E06000045",101,1.3528568483974
"E06000045",102,1.3975
"E06000045",103,1.86803225806452
"E06000045",104,0.637612903225806
"E06000045",105,-0.276433333333334
"E06000045",106,-1.16522580645161
"E06000045",107,0.395966666666666
"E06000045",108,1.58141935483871
"E06000045",109,-0.930060721062619
"E06000045",110,0.977568902158934
"E06000045",111,1.82219941348974
"E06000045",112,-0.169454545454545
"E06000045",113,-0.71778831289292
"E06000045",114,-0.353833333333334
"E06000045",115,0.644161290322581
"E06000045",116,0.394709677419354
"E06000045",117,0.392233333333333
"E06000045",118,-0.360064516129033
"E06000045",119,-0.656700000000001
"E06000045",120,0.131419354838709
"E06000045",121,1.61639089184061
"E06000045",122,2.1043053553609
"E06000045",123,0.211554252199414
"E06000045",124,1.31654545454545
"E06000045",125,-2.18520766773163
"E06000046",1,-3.41556862745098
"E06000046",2,-1.566961414791
"E06000046",3,-0.917536656891495
"E06000046",4,-0.938515151515151
"E06000046",5,-1.2391363495826
"E06000046",6,-0.1997
"E06000046",7,-0.108000000000001
"E06000046",8,-0.285387096774193
"E06000046",9,-0.574600000000001
"E06000046",10,-0.909161290322581
"E06000046",11,-1.79006666666667
"E06000046",12,-5.36403225806452
"E06000046",13,-0.888203036053131
"E06000046",14,1.33339572806615
"E06000046",15,-0.497859237536657
"E06000046",16,1.81948484848485
"E06000046",17,0.207315263320622
"E06000046",18,-0.692033333333334
"E06000046",19,-1.4338064516129
"E06000046",20,-0.833451612903225
"E06000046",21,0.492733333333333
"E06000046",22,1.05761290322581
"E06000046",23,2.50593333333333
"E06000046",24,0.561774193548387
"E06000046",25,1.00147438330171
"E06000046",26,-1.73747865617031
"E06000046",27,0.937302052785924
"E06000046",28,-1.18484848484848
"E06000046",29,0.29925074719159
"E06000046",30,-0.7517
"E06000046",31,-1.5021935483871
"E06000046",32,0.204935483870969
"E06000046",33,-0.7826
"E06000046",34,-0.894
"E06000046",35,-0.823066666666667
"E06000046",36,-0.496935483870968
"E06000046",37,-0.362396584440228
"E06000046",38,-1.67267570050528
"E06000046",39,-2.62205278592375
"E06000046",40,-1.78818181818182
"E06000046",41,-1.60365247861486
"E06000046",42,-0.898700000000001
"E06000046",43,0.0619999999999991
"E06000046",44,0.268483870967743
"E06000046",45,-0.268600000000001
"E06000046",46,1.10825806451613
"E06000046",47,-1.08373333333333
"E06000046",48,0.300483870967742
"E06000046",49,1.59050664136622
"E06000046",50,1.76339572806615
"E06000046",51,0.529560117302053
"E06000046",52,1.12015151515152
"E06000046",53,0.419573327836751
"E06000046",54,0.664966666666666
"E06000046",55,0.931354838709677
"E06000046",56,-0.705064516129032
"E06000046",57,0.837066666666666
"E06000046",58,1.48696774193548
"E06000046",59,1.2586
"E06000046",60,-0.512096774193548
"E06000046",61,0.228571157495256
"E06000046",62,-1.33124712907671
"E06000046",63,-0.000117302052785545
"E06000046",64,-0.229848484848484
"E06000046",65,-0.332039575389056
"E06000046",66,-0.585033333333334
"E06000046",67,-0.804129032258065
"E06000046",68,-0.134419354838709
"E06000046",69,-1.37126666666667
"E06000046",70,-0.549806451612903
"E06000046",71,2.19993333333333
"E06000046",72,4.27790322580645
"E06000046",73,1.1198614800759
"E06000046",74,0.399762723140038
"E06000046",75,-0.639794721407624
"E06000046",76,-1.14651515151515
"E06000046",77,0.465057198804493
"E06000046",78,0.343633333333333
"E06000046",79,-0.273161290322581
"E06000046",80,0.369774193548388
"E06000046",81,1.7264
"E06000046",82,-0.907548387096774
"E06000046",83,-1.3014
"E06000046",84,0.359516129032258
"E06000046",85,-1.11271916508539
"E06000046",86,1.26339572806615
"E06000046",87,2.11923753665689
"E06000046",88,0.103818181818182
"E06000046",89,1.01634752138514
"E06000046",90,1.12463333333333
"E06000046",91,0.387483870967741
"E06000046",92,-0.19958064516129
"E06000046",93,-0.458933333333334
"E06000046",94,0.804387096774193
"E06000046",95,-0.669400000000001
"E06000046",96,-0.794354838709677
"E06000046",97,1.25340986717268
"E06000046",98,-1.75017570050528
"E06000046",99,-0.953343108504398
"E06000046",100,0.925484848484849
"E06000046",101,1.11376687622385
"E06000046",102,1.05463333333333
"E06000046",103,1.88974193548387
"E06000046",104,0.659774193548388
"E06000046",105,-0.0222666666666672
"E06000046",106,-0.967548387096774
"E06000046",107,0.383933333333333
"E06000046",108,1.35822580645161
"E06000046",109,-0.919493358633776
"E06000046",110,1.265538585209
"E06000046",111,1.65181818181818
"E06000046",112,0.0858181818181823
"E06000046",113,-0.188813768937443
"E06000046",114,-0.0607000000000005
"E06000046",115,0.850709677419354
"E06000046",116,0.654935483870968
"E06000046",117,0.422066666666666
"E06000046",118,-0.229161290322581
"E06000046",119,-0.680733333333334
"E06000046",120,0.309516129032258
"E06000046",121,1.39437760910816
"E06000046",122,2.00907306796762
"E06000046",123,0.392785923753666
"E06000046",124,1.23315151515152
"E06000046",125,-1.62924387646432
"E06000047",1,-2.9563137254902
"E06000047",2,-2.20552021129995
"E06000047",3,-0.237126099706745
"E06000047",4,-0.259848484848484
"E06000047",5,-1.14412552818716
"E06000047",6,0.370466666666666
"E06000047",7,0.480129032258064
"E06000047",8,-1.18322580645161
"E06000047",9,0.128966666666667
"E06000047",10,-0.539870967741936
"E06000047",11,-1.58813333333333
"E06000047",12,-5.56390322580645
"E06000047",13,-1.00777609108159
"E06000047",14,1.16340836012862
"E06000047",15,-0.256803519061583
"E06000047",16,2.19748484848485
"E06000047",17,0.773293826651551
"E06000047",18,-0.5302
"E06000047",19,-1.61406451612903
"E06000047",20,-0.668064516129032
"E06000047",21,0.866633333333333
"E06000047",22,1.03303225806452
"E06000047",23,2.31286666666667
"E06000047",24,0.380290322580645
"E06000047",25,0.452546489563567
"E06000047",26,0.278925601507928
"E06000047",27,1.88771260997067
"E06000047",28,-1.17851515151515
"E06000047",29,-0.870254560445223
"E06000047",30,-0.744866666666667
"E06000047",31,-0.674709677419355
"E06000047",32,0.0438709677419356
"E06000047",33,-0.627033333333333
"E06000047",34,-2.44954838709677
"E06000047",35,-0.497133333333333
"E06000047",36,-0.920032258064516
"E06000047",37,-0.523582542694497
"E06000047",38,-1.59373449701424
"E06000047",39,-3.19486803519062
"E06000047",40,-1.39551515151515
"E06000047",41,-0.697996495929094
"E06000047",42,-0.550866666666667
"E06000047",43,1.15529032258064
"E06000047",44,0.814838709677419
"E06000047",45,-0.422033333333333
"E06000047",46,1.51529032258064
"E06000047",47,-1.14746666666667
"E06000047",48,1.50254838709677
"E06000047",49,0.837062618595825
"E06000047",50,1.49269407441433
"E06000047",51,0.829970674486804
"E06000047",52,1.44315151515152
"E06000047",53,1.16942285890962
"E06000047",54,0.619133333333333
"E06000047",55,0.223677419354838
"E06000047",56,-1.04612903225806
"E06000047",57,0.174633333333333
"E06000047",58,1.33045161290323
"E06000047",59,1.3062
"E06000047",60,-0.196483870967742
"E06000047",61,0.130611005692599
"E06000047",62,-0.729091639871383
"E06000047",63,-0.249706744868035
"E06000047",64,0.0361515151515155
"E06000047",65,-0.664125528187158
"E06000047",66,-1.26053333333333
"E06000047",67,-1.14793548387097
"E06000047",68,0.229032258064516
"E06000047",69,-1.58103333333333
"E06000047",70,-0.465032258064516
"E06000047",71,1.64653333333333
"E06000047",72,2.98835483870968
"E06000047",73,0.78319165085389
"E06000047",74,-0.606591639871383
"E06000047",75,-0.240351906158358
"E06000047",76,-1.40684848484848
"E06000047",77,0.120068020199939
"E06000047",78,0.136466666666666
"E06000047",79,0.333032258064516
"E06000047",80,0.488064516129032
"E06000047",81,2.3763
"E06000047",82,-0.287935483870968
"E06000047",83,-1.98313333333333
"E06000047",84,1.54609677419355
"E06000047",85,0.224159392789374
"E06000047",86,1.52947978870005
"E06000047",87,1.64319648093842
"E06000047",88,0.0234848484848487
"E06000047",89,1.10651963310316
"E06000047",90,1.48013333333333
"E06000047",91,-0.576645161290323
"E06000047",92,-0.326774193548387
"E06000047",93,-0.2617
"E06000047",94,1.72625806451613
"E06000047",95,-0.225466666666667
"E06000047",96,-0.863903225806451
"E06000047",97,0.137062618595825
"E06000047",98,-1.9733773541571
"E06000047",99,-1.61486803519062
"E06000047",100,0.828151515151515
"E06000047",101,0.853293826651551
"E06000047",102,0.779466666666666
"E06000047",103,0.728193548387096
"E06000047",104,0.583548387096774
"E06000047",105,-0.456366666666667
"E06000047",106,-0.456645161290323
"E06000047",107,1.03053333333333
"E06000047",108,0.667709677419355
"E06000047",109,-0.203259962049336
"E06000047",110,1.60126550298576
"E06000047",111,1.078357771261
"E06000047",112,-0.681848484848484
"E06000047",113,-0.489286818509739
"E06000047",114,-0.2992
"E06000047",115,1.09303225806452
"E06000047",116,1.06483870967742
"E06000047",117,-0.198366666666666
"E06000047",118,-1.406
"E06000047",119,-0.8548
"E06000047",120,0.459322580645162
"E06000047",121,2.03093358633776
"E06000047",122,1.01789111874931
"E06000047",123,0.354486803519062
"E06000047",124,0.394151515151515
"E06000047",125,-1.62036208732694
"E06000049",1,-3.11304901960784
"E06000049",2,-2.89448093706936
"E06000049",3,-0.27
"E06000049",4,-0.580757575757576
"E06000049",5,-1.15816448521076
"E06000049",6,0.0312999999999996
"E06000049",7,0.396064516129033
"E06000049",8,-0.973193548387097
"E06000049",9,0.184400000000001
"E06000049",10,-0.989193548387097
"E06000049",11,-1.9949
"E06000049",12,-5.94870967741935
"E06000049",13,-1.36680170777989
"E06000049",14,2.0001619200735
"E06000049",15,-0.351612903225806
"E06000049",16,2.19124242424242
"E06000049",17,0.59925486962795
"E06000049",18,-0.976033333333334
"E06000049",19,-1.81877419354839
"E06000049",20,-0.640935483870968
"E06000049",21,1.2624
"E06000049",22,1.5608064516129
"E06000049",23,2.48076666666667
"E06000049",24,0.60258064516129
"E06000049",25,0.730940227703985
"E06000049",26,-0.219382414901874
"E06000049",27,1.30967741935484
"E06000049",28,-1.55409090909091
"E06000049",29,-0.176229001339792
"E06000049",30,-0.775033333333334
"E06000049",31,-0.848129032258064
"E06000049",32,0.242935483870967
"E06000049",33,-1.28026666666667
"E06000049",34,-1.68887096774194
"E06000049",35,-0.6819
"E06000049",36,-1.03129032258065
"E06000049",37,-0.601317836812144
"E06000049",38,-1.90448093706936
"E06000049",39,-3.37838709677419
"E06000049",40,-1.83142424242424
"E06000049",41,-1.2020354529527
"E06000049",42,-0.9727
"E06000049",43,0.743806451612904
"E06000049",44,0.731967741935483
"E06000049",45,-0.440933333333333
"E06000049",46,1.46274193548387
"E06000049",47,-1.09756666666667
"E06000049",48,1.02870967741935
"E06000049",49,1.10061764705882
"E06000049",50,1.42480477721635
"E06000049",51,0.871290322580646
"E06000049",52,1.56024242424242
"E06000049",53,0.945383901886014
"E06000049",54,0.442633333333333
"E06000049",55,0.527032258064517
"E06000049",56,-1.12093548387097
"E06000049",57,0.149066666666667
"E06000049",58,1.24951612903226
"E06000049",59,1.47743333333333
"E06000049",60,-0.210322580645161
"E06000049",61,0.353520872865275
"E06000049",62,-1.16840950849793
"E06000049",63,-0.0896774193548383
"E06000049",64,-0.406090909090909
"E06000049",65,-0.491390291662373
"E06000049",66,-1.0977
"E06000049",67,-1.02683870967742
"E06000049",68,-0.350612903225807
"E06000049",69,-1.84226666666667
"E06000049",70,-0.611129032258065
"E06000049",71,2.2061
"E06000049",72,4.12548387096774
"E06000049",73,1.13223055028463
"E06000049",74,-0.0704168976604943
"E06000049",75,-0.565806451612903
"E06000049",76,-1.39675757575758
"E06000049",77,0.320222611563434
"E06000049",78,0.9473
"E06000049",79,0.149290322580646
"E06000049",80,0.902612903225806
"E06000049",81,2.33806666666667
"E06000049",82,-0.602741935483872
"E06000049",83,-2.00856666666667
"E06000049",84,0.840322580645161
"E06000049",85,-0.0848662239089183
"E06000049",86,1.77480477721635
"E06000049",87,2.30935483870968
"E06000049",88,0.187575757575758
"E06000049",89,1.29828712769247
"E06000049",90,1.59696666666667
"E06000049",91,-0.128451612903225
"E06000049",92,-0.305129032258065
"E06000049",93,-0.301599999999999
"E06000049",94,1.86790322580645
"E06000049",95,-0.2999
"E06000049",96,-0.949354838709677
"E06000049",97,0.282875711574953
"E06000049",98,-2.16162379421222
"E06000049",99,-1.42774193548387
"E06000049",100,1.03890909090909
"E06000049",101,0.861512934144079
"E06000049",102,1.10496666666667
"E06000049",103,1.14251612903226
"E06000049",104,0.586806451612903
"E06000049",105,0.00240000000000053
"E06000049",106,-0.870806451612904
"E06000049",107,0.7591
"E06000049",108,1.42193548387097
"E06000049",109,-0.234221062618596
"E06000049",110,1.62730477721635
"E06000049",111,1.54516129032258
"E06000049",112,-0.0130909090909091
"E06000049",113,-0.734938678759147
"E06000049",114,-0.3017
"E06000049",115,0.863483870967742
"E06000049",116,0.926483870967741
"E06000049",117,-0.0712666666666659
"E06000049",118,-1.37822580645161
"E06000049",119,-0.840566666666666
"E06000049",120,0.120645161290323
"E06000049",121,1.69964990512334
"E06000049",122,1.54682448164985
"E06000049",123,0.0477419354838714
"E06000049",124,0.804242424242424
"E06000049",125,-2.70633652822151
"E06000050",1,-2.9991568627451
"E06000050",2,-3.06110013780432
"E06000050",3,-0.343255131964809
"E06000050",4,-0.492060606060606
"E06000050",5,-1.09047201896321
"E06000050",6,0.0547000000000006
"E06000050",7,0.487806451612903
"E06000050",8,-0.911645161290322
"E06000050",9,0.232766666666667
"E06000050",10,-0.925870967741935
"E06000050",11,-2.0484
"E06000050",12,-6.33277419354839
"E06000050",13,-1.5646944971537
"E06000050",14,2.01282843362425
"E06000050",15,-0.360674486803519
"E06000050",16,2.05727272727273
"E06000050",17,0.631140884262599
"E06000050",18,-0.971633333333333
"E06000050",19,-1.74251612903226
"E06000050",20,-0.612290322580644
"E06000050",21,1.21343333333333
"E06000050",22,1.62316129032258
"E06000050",23,2.57493333333333
"E06000050",24,0.794967741935484
"E06000050",25,0.767563567362429
"E06000050",26,-0.135213438296929
"E06000050",27,1.45932551319648
"E06000050",28,-1.56606060606061
"E06000050",29,-0.24111718025353
"E06000050",30,-0.874966666666666
"E06000050",31,-0.860580645161291
"E06000050",32,0.303516129032259
"E06000050",33,-1.21923333333333
"E06000050",34,-1.79070967741935
"E06000050",35,-0.7184
"E06000050",36,-0.969870967741935
"E06000050",37,-0.605017077798861
"E06000050",38,-1.87860013780432
"E06000050",39,-3.44422287390029
"E06000050",40,-1.92472727272727
"E06000050",41,-1.19176234154385
"E06000050",42,-0.8793
"E06000050",43,0.798774193548387
"E06000050",44,0.677709677419355
"E06000050",45,-0.358899999999999
"E06000050",46,1.56122580645161
"E06000050",47,-0.9594
"E06000050",48,1.15561290322581
"E06000050",49,0.970144212523719
"E06000050",50,1.46889986219568
"E06000050",51,0.918035190615836
"E06000050",52,1.53227272727273
"E06000050",53,0.977592497165825
"E06000050",54,0.372033333333334
"E06000050",55,0.473612903225806
"E06000050",56,-1.05970967741935
"E06000050",57,0.0637666666666674
"E06000050",58,1.21703225806452
"E06000050",59,1.37126666666667
"E06000050",60,-0.0463225806451608
"E06000050",61,0.461111954459203
"E06000050",62,-0.877171566375747
"E06000050",63,-0.0993841642228736
"E06000050",64,-0.373060606060606
"E06000050",65,-0.425633309285788
"E06000050",66,-0.988966666666666
"E06000050",67,-0.958
"E06000050",68,-0.377129032258064
"E06000050",69,-1.79756666666667
"E06000050",70,-0.684903225806451
"E06000050",71,2.3096
