"","lad","t2m","date"
"2770","E07000065",-1.25,"2021-01-08"
"2771","E07000066",-0.36,"2021-01-08"
"2772","E07000067",-0.8,"2021-01-08"
"2773","E07000068",-0.81,"2021-01-08"
"2774","E07000069",-0.31,"2021-01-08"
"2775","E07000070",-0.6,"2021-01-08"
"2776","E07000071",0.12,"2021-01-08"
"2777","E07000072",-1.12,"2021-01-08"
"2778","E07000086",-2.05,"2021-01-08"
"2779","E07000073",-1.22,"2021-01-08"
"2780","E07000074",0.3,"2021-01-08"
"2781","E07000075",0.4,"2021-01-08"
"2782","E07000076",0.87,"2021-01-08"
"2783","E07000077",-1.47,"2021-01-08"
"2784","E07000078",0.48,"2021-01-08"
"2785","E07000079",0.16,"2021-01-08"
"2786","E07000080",-0.05,"2021-01-08"
"2787","E07000087",-0.91,"2021-01-08"
"2788","E07000081",0.29,"2021-01-08"
"2789","E07000082",0.21,"2021-01-08"
"2790","E07000083",0.45,"2021-01-08"
"2791","E07000084",-2.3,"2021-01-08"
"2792","E07000085",-2.54,"2021-01-08"
"2793","E07000103",-2.35,"2021-01-08"
"2794","E07000105",-1.19,"2021-01-08"
"2795","E07000106",-0.12,"2021-01-08"
"2796","E07000107",-0.57,"2021-01-08"
"2797","E07000108",0.62,"2021-01-08"
"2798","E07000109",-0.67,"2021-01-08"
"2799","E07000110",-1.46,"2021-01-08"
"2800","E07000111",-1.61,"2021-01-08"
"2801","E07000112",-0.4,"2021-01-08"
"2802","E07000113",-0.69,"2021-01-08"
"2803","E07000114",1.04,"2021-01-08"
"2804","E07000115",-1.59,"2021-01-08"
"2805","E07000116",-1.73,"2021-01-08"
"2806","E07000117",-0.4,"2021-01-08"
"2807","E07000118",0.81,"2021-01-08"
"2808","E07000119",2.37,"2021-01-08"
"2809","E07000120",0.07,"2021-01-08"
"2810","E07000121",1.24,"2021-01-08"
"2811","E07000122",-0.16,"2021-01-08"
"2812","E07000123",1.21,"2021-01-08"
"2813","E07000124",0.44,"2021-01-08"
"2814","E07000125",-0.38,"2021-01-08"
"2815","E07000126",1.09,"2021-01-08"
"2816","E07000127",1.85,"2021-01-08"
"2817","E07000128",2.01,"2021-01-08"
"2818","E07000129",-1.41,"2021-01-08"
"2819","E07000130",-1.65,"2021-01-08"
"2820","E07000131",-1.89,"2021-01-08"
"2821","E07000132",-1.01,"2021-01-08"
"2822","E07000133",-2.07,"2021-01-08"
"2823","E07000134",-1.08,"2021-01-08"
"2824","E07000135",-1.93,"2021-01-08"
"2825","E07000136",-1.25,"2021-01-08"
"2826","E07000137",-1.13,"2021-01-08"
"2827","E07000138",-2.28,"2021-01-08"
"2828","E07000139",-1.99,"2021-01-08"
"2829","E07000140",-1.66,"2021-01-08"
"2830","E07000141",-2.01,"2021-01-08"
"2831","E07000142",-1.78,"2021-01-08"
"2832","E07000143",-0.17,"2021-01-08"
"2833","E07000144",1.52,"2021-01-08"
"2834","E07000145",3.06,"2021-01-08"
"2835","E07000146",-0.34,"2021-01-08"
"2836","E07000147",2.11,"2021-01-08"
"2837","E07000148",1.04,"2021-01-08"
"2838","E07000149",0.56,"2021-01-08"
"2839","E07000150",-2.23,"2021-01-08"
"2840","E07000151",-1.86,"2021-01-08"
"2841","E07000152",-2.4,"2021-01-08"
"2842","E07000153",-2.24,"2021-01-08"
"2843","E07000154",-2.23,"2021-01-08"
"2844","E07000155",-1.94,"2021-01-08"
"2845","E07000156",-2.49,"2021-01-08"
"2846","E07000163",0.31,"2021-01-08"
"2847","E07000164",1.84,"2021-01-08"
"2848","E07000165",1.09,"2021-01-08"
"2849","E07000166",0.55,"2021-01-08"
"2850","E07000167",1.97,"2021-01-08"
"2851","E07000168",3.83,"2021-01-08"
"2852","E07000169",0.72,"2021-01-08"
"2853","E07000170",-1.34,"2021-01-08"
"2854","E07000171",-1.11,"2021-01-08"
"2855","E07000172",-1.48,"2021-01-08"
"2856","E07000173",-1.7,"2021-01-08"
"2857","E07000174",-0.93,"2021-01-08"
"2858","E07000175",-1.69,"2021-01-08"
"2859","E07000176",-1.79,"2021-01-08"
"2860","E07000177",-1.41,"2021-01-08"
"2861","E07000192",0.2,"2021-01-08"
"2862","E07000178",-1.64,"2021-01-08"
"2863","E07000179",-2.24,"2021-01-08"
"2864","E07000180",-1.23,"2021-01-08"
"2865","E07000181",-0.77,"2021-01-08"
"2866","E07000187",0.26,"2021-01-08"
"2867","E07000188",1.39,"2021-01-08"
"2868","E07000189",0.37,"2021-01-08"
"2869","E07000190",1.03,"2021-01-08"
"2870","E07000191",2.83,"2021-01-08"
"2871","E07000193",-0.22,"2021-01-08"
"2872","E07000194",-0.07,"2021-01-08"
"2873","E07000195",0.55,"2021-01-08"
"2874","E07000196",0.65,"2021-01-08"
"2875","E07000197",0.4,"2021-01-08"
"2876","E07000198",-0.23,"2021-01-08"
"2877","E07000199",-0.04,"2021-01-08"
"2878","E07000200",-0.18,"2021-01-08"
"2879","E07000201",-1.18,"2021-01-08"
"2880","E07000202",0.73,"2021-01-08"
"2881","E07000203",-0.17,"2021-01-08"
"2882","E07000204",-1,"2021-01-08"
"2883","E07000205",1,"2021-01-08"
"2884","E07000206",1.97,"2021-01-08"
"2885","E07000207",-2.51,"2021-01-08"
"2886","E07000208",-2.38,"2021-01-08"
"2887","E07000209",-2.9,"2021-01-08"
"2888","E07000210",-2.48,"2021-01-08"
"2889","E07000211",-2.4,"2021-01-08"
"2890","E07000212",-2.44,"2021-01-08"
"2891","E07000213",-2.3,"2021-01-08"
"2892","E07000214",-2.96,"2021-01-08"
"2893","E07000215",-1.93,"2021-01-08"
"2894","E07000216",-2.85,"2021-01-08"
"2895","E07000217",-2.85,"2021-01-08"
"2896","E07000218",-0.25,"2021-01-08"
"2897","E07000219",-0.6,"2021-01-08"
"2898","E07000220",-1.13,"2021-01-08"
"2899","E07000221",-0.22,"2021-01-08"
"2900","E07000222",-0.28,"2021-01-08"
"2901","E07000223",1.87,"2021-01-08"
"2902","E07000224",1.14,"2021-01-08"
"2903","E07000225",-1.55,"2021-01-08"
"2904","E07000226",-2.44,"2021-01-08"
"2905","E07000227",-2.48,"2021-01-08"
"2906","E07000228",-2.34,"2021-01-08"
"2907","E07000229",2,"2021-01-08"
"2908","E07000234",0.58,"2021-01-08"
"2909","E07000235",0.63,"2021-01-08"
"2910","E07000236",0.54,"2021-01-08"
"2911","E07000237",0.88,"2021-01-08"
"2912","E07000238",0.57,"2021-01-08"
"2913","E07000239",0.9,"2021-01-08"
"2914","E07000240",-2.07,"2021-01-08"
"2915","E07000241",-1.93,"2021-01-08"
"2916","E07000242",-1.68,"2021-01-08"
"2917","E07000243",-2.38,"2021-01-08"
"2918","E08000001",0.34,"2021-01-08"
"2919","E08000002",-0.35,"2021-01-08"
"2920","E08000003",-0.33,"2021-01-08"
"2921","E08000004",-0.18,"2021-01-08"
"2922","E08000005",-0.27,"2021-01-08"
"2923","E08000006",0.04,"2021-01-08"
"2924","E08000007",-0.26,"2021-01-08"
"2925","E08000008",-0.16,"2021-01-08"
"2926","E08000009",-0.09,"2021-01-08"
"2927","E08000010",0.65,"2021-01-08"
"2928","E08000011",1.27,"2021-01-08"
"2929","E08000012",2.16,"2021-01-08"
"2930","E08000013",1.04,"2021-01-08"
"2931","E08000014",2.61,"2021-01-08"
"2932","E08000015",2.14,"2021-01-08"
"2933","E08000016",0.01,"2021-01-08"
"2934","E08000017",-0.18,"2021-01-08"
"2935","E08000018",-0.27,"2021-01-08"
"2936","E08000019",-0.23,"2021-01-08"
"2937","E08000021",1.97,"2021-01-08"
"2938","E08000022",2.93,"2021-01-08"
"2939","E08000023",3.03,"2021-01-08"
"2940","E08000024",2.77,"2021-01-08"
"2941","E08000025",0.4,"2021-01-08"
"2942","E08000026",-0.6,"2021-01-08"
"2943","E08000027",0.78,"2021-01-08"
"2944","E08000028",0.65,"2021-01-08"
"2945","E08000029",0.13,"2021-01-08"
"2946","E08000030",0.57,"2021-01-08"
"2947","E08000031",0.78,"2021-01-08"
"2948","E08000032",0.33,"2021-01-08"
"2949","E08000033",0.01,"2021-01-08"
"2950","E08000034",0.15,"2021-01-08"
"2951","E08000035",0.91,"2021-01-08"
"2952","E08000036",0.7,"2021-01-08"
"2953","E08000037",2.02,"2021-01-08"
"2954","E09000001",-1,"2021-01-08"
"2955","E09000002",-0.72,"2021-01-08"
"2956","E09000003",-1.87,"2021-01-08"
"2957","E09000004",-0.71,"2021-01-08"
"2958","E09000019",-1.14,"2021-01-08"
"2959","E09000005",-1.8,"2021-01-08"
"2960","E09000006",-1.41,"2021-01-08"
"2961","E09000007",-1.73,"2021-01-08"
"2962","E09000008",-1.7,"2021-01-08"
"2963","E09000009",-1.88,"2021-01-08"
"2964","E09000010",-1.41,"2021-01-08"
"2965","E09000011",-1,"2021-01-08"
"2966","E09000012",-1,"2021-01-08"
"2967","E09000013",-1.8,"2021-01-08"
"2968","E09000014",-1.27,"2021-01-08"
"2969","E09000015",-1.89,"2021-01-08"
"2970","E09000016",-0.57,"2021-01-08"
"2971","E09000017",-2.3,"2021-01-08"
"2972","E09000018",-2.06,"2021-01-08"
"2973","E09000020",-1.8,"2021-01-08"
"2974","E09000033",-1.77,"2021-01-08"
"2975","S12000005",1.11,"2021-01-08"
"2976","E09000021",-1.98,"2021-01-08"
"2977","S12000006",-0.51,"2021-01-08"
"2978","S12000008",-0.74,"2021-01-08"
"2979","S12000010",2.27,"2021-01-08"
"2980","E09000022",-1.28,"2021-01-08"
"2981","E09000023",-1,"2021-01-08"
"2982","S12000011",0.42,"2021-01-08"
"2983","S12000013",2.65,"2021-01-08"
"2984","S12000014",1.2,"2021-01-08"
"2985","S12000015",2.12,"2021-01-08"
"2986","S12000017",-0.89,"2021-01-08"
"2987","S12000018",0.24,"2021-01-08"
"2988","S12000019",0.58,"2021-01-08"
"2989","S12000020",0.23,"2021-01-08"
"2990","S12000021",2.44,"2021-01-08"
"2991","S12000023",2.91,"2021-01-08"
"2992","S12000024",-0.35,"2021-01-08"
"2993","S12000026",0.63,"2021-01-08"
"2994","S12000027",3.61,"2021-01-08"
"2995","S12000028",0.8,"2021-01-08"
"2996","S12000029",-0.5,"2021-01-08"
"2997","S12000030",-0.1,"2021-01-08"
"2998","E09000024",-1.8,"2021-01-08"
"2999","E09000025",-1,"2021-01-08"
"3000","E09000026",-0.96,"2021-01-08"
"3001","E09000027",-1.83,"2021-01-08"
"3002","S12000033",2.43,"2021-01-08"
"3003","S12000034",0.94,"2021-01-08"
"3004","S12000035",1.78,"2021-01-08"
"3005","S12000036",1.42,"2021-01-08"
"3006","S12000038",0.67,"2021-01-08"
"3007","S12000039",0.67,"2021-01-08"
"3008","S12000040",0.84,"2021-01-08"
"3009","E09000028",-1,"2021-01-08"
"3010","S12000041",0.98,"2021-01-08"
"3011","E09000029",-2.23,"2021-01-08"
"3012","W06000016",0.08,"2021-01-08"
"3013","W06000018",-0.47,"2021-01-08"
"3014","W06000019",-1.21,"2021-01-08"
"3015","W06000020",-1.12,"2021-01-08"
"3016","W06000021",-0.89,"2021-01-08"
"3017","W06000022",0.17,"2021-01-08"
"3018","W06000023",-0.09,"2021-01-08"
"3019","W06000024",-1,"2021-01-08"
"3020","E09000030",-1,"2021-01-08"
"3021","E09000031",-1.05,"2021-01-08"
"3022","E09000032",-1.8,"2021-01-08"
"3023","S12000042",1.89,"2021-01-08"
"3024","S12000044",0.57,"2021-01-08"
"3025","S12000045",0.72,"2021-01-08"
"3026","S12000046",0.45,"2021-01-08"
"3027","W06000001",3.09,"2021-01-08"
"3028","W06000002",1.94,"2021-01-08"
"3029","W06000003",1.4,"2021-01-08"
"3030","W06000004",1.41,"2021-01-08"
"3031","W06000005",1.8,"2021-01-08"
"3032","W06000006",1.33,"2021-01-08"
"3033","W06000008",1.11,"2021-01-08"
"3034","W06000009",4.09,"2021-01-08"
"3035","W06000010",1,"2021-01-08"
"3036","W06000011",2.26,"2021-01-08"
"3037","W06000012",-0.01,"2021-01-08"
"3038","W06000013",1.5,"2021-01-08"
"3039","W06000014",1.28,"2021-01-08"
"3040","W06000015",0.87,"2021-01-08"
"3041","E06000001",-0.87,"2021-01-09"
"3042","E06000002",-1.3,"2021-01-09"
"3043","E06000003",0.05,"2021-01-09"
"3044","E06000004",-1.93,"2021-01-09"
"3045","E06000005",-4.05,"2021-01-09"
"3046","E06000006",-0.33,"2021-01-09"
"3047","E06000007",-0.75,"2021-01-09"
"3048","E06000008",-1.57,"2021-01-09"
"3049","E06000009",1.47,"2021-01-09"
"3050","E06000010",1.36,"2021-01-09"
"3051","E06000011",1.39,"2021-01-09"
"3052","E06000012",0.19,"2021-01-09"
"3053","E06000013",0.46,"2021-01-09"
"3054","E06000014",-0.45,"2021-01-09"
"3055","E06000015",0.74,"2021-01-09"
"3056","E06000016",0.33,"2021-01-09"
"3057","E06000017",0.08,"2021-01-09"
"3058","E06000018",1.01,"2021-01-09"
"3059","E06000019",0.16,"2021-01-09"
"3060","E06000020",0.28,"2021-01-09"
"3061","E06000021",-0.02,"2021-01-09"
"3062","E06000022",0.4,"2021-01-09"
"3063","E06000023",0.62,"2021-01-09"
"3064","E06000024",0.93,"2021-01-09"
"3065","E06000025",0.56,"2021-01-09"
"3066","E06000026",2.19,"2021-01-09"
"3067","E06000027",2.88,"2021-01-09"
"3068","E06000028",1.74,"2021-01-09"
"3069","E06000029",1.28,"2021-01-09"
"3070","E06000030",0.05,"2021-01-09"
"3071","E06000031",-0.18,"2021-01-09"
"3072","E06000039",0.42,"2021-01-09"
"3073","E06000040",0.36,"2021-01-09"
"3074","E06000041",0.19,"2021-01-09"
"3075","E06000042",-0.05,"2021-01-09"
"3076","E06000043",3.53,"2021-01-09"
"3077","E06000032",0.13,"2021-01-09"
"3078","E06000033",2.65,"2021-01-09"
"3079","E06000034",0.83,"2021-01-09"
"3080","E06000035",1.06,"2021-01-09"
"3081","E06000036",0.15,"2021-01-09"
"3082","E06000037",0.17,"2021-01-09"
"3083","E06000044",2.42,"2021-01-09"
"3084","E06000045",-0.75,"2021-01-09"
"3085","E06000046",1.8,"2021-01-09"
"3086","E06000047",-5.13,"2021-01-09"
"3087","E06000049",-0.78,"2021-01-09"
"3088","E06000050",-0.27,"2021-01-09"
"3089","E06000051",0.25,"2021-01-09"
"3090","E06000052",1.93,"2021-01-09"
"3091","E06000053",5.68,"2021-01-09"
"3092","E06000054",-0.1,"2021-01-09"
"3093","E06000055",-0.02,"2021-01-09"
"3094","E06000056",0.1,"2021-01-09"
"3095","E06000057",-4.25,"2021-01-09"
"3096","E07000004",0.11,"2021-01-09"
"3097","E07000005",0.36,"2021-01-09"
"3098","E07000006",0.41,"2021-01-09"
"3099","E07000007",0.3,"2021-01-09"
"3100","E07000088",1.19,"2021-01-09"
"3101","E07000089",-0.5,"2021-01-09"
"3102","E07000090",1.73,"2021-01-09"
"3103","E07000091",0.91,"2021-01-09"
"3104","E07000092",-0.51,"2021-01-09"
"3105","E07000093",-0.47,"2021-01-09"
"3106","E07000094",-0.83,"2021-01-09"
"3107","E07000095",0.22,"2021-01-09"
"3108","E07000096",0.39,"2021-01-09"
"3109","E07000098",0.37,"2021-01-09"
"3110","E07000099",0.14,"2021-01-09"
"3111","E07000102",0.42,"2021-01-09"
"3112","E06000038",0.24,"2021-01-09"
"3113","E07000008",-0.3,"2021-01-09"
"3114","E07000009",-0.42,"2021-01-09"
"3115","E07000010",-0.4,"2021-01-09"
"3116","E07000011",-0.18,"2021-01-09"
"3117","E07000012",-0.18,"2021-01-09"
"3118","E07000026",-5.1,"2021-01-09"
"3119","E07000027",-0.58,"2021-01-09"
"3120","E07000028",-5.95,"2021-01-09"
"3121","E07000029",-3.55,"2021-01-09"
"3122","E07000030",-6.16,"2021-01-09"
"3123","E07000031",-4.62,"2021-01-09"
"3124","E07000032",0.79,"2021-01-09"
"3125","E07000033",0.8,"2021-01-09"
"3126","E07000034",0.36,"2021-01-09"
"3127","E07000035",-0.01,"2021-01-09"
"3128","E07000036",0.94,"2021-01-09"
"3129","E07000037",-0.96,"2021-01-09"
"3130","E07000038",0.31,"2021-01-09"
"3131","E07000039",0.46,"2021-01-09"
"3132","E07000040",1.04,"2021-01-09"
"3133","E07000041",0.95,"2021-01-09"
"3134","E07000042",0.8,"2021-01-09"
"3135","E07000043",1.98,"2021-01-09"
"3136","E07000044",3.09,"2021-01-09"
"3137","E07000045",1.68,"2021-01-09"
"3138","E07000046",2.09,"2021-01-09"
"3139","E07000047",1.11,"2021-01-09"
"3140","E07000048",2.05,"2021-01-09"
"3141","E07000049",0.66,"2021-01-09"
"3142","E07000050",0.03,"2021-01-09"
"3143","E07000051",1.44,"2021-01-09"
"3144","E07000052",0.55,"2021-01-09"
"3145","E07000053",2.19,"2021-01-09"
"3146","E07000061",4.02,"2021-01-09"
"3147","E07000062",2.96,"2021-01-09"
"3148","E07000063",1.17,"2021-01-09"
"3149","E07000064",0.71,"2021-01-09"
"3150","E07000065",0.57,"2021-01-09"
"3151","E07000066",1.01,"2021-01-09"
"3152","E07000067",0.1,"2021-01-09"
"3153","E07000068",0.47,"2021-01-09"
"3154","E07000069",1.12,"2021-01-09"
"3155","E07000070",0.44,"2021-01-09"
"3156","E07000071",1.06,"2021-01-09"
"3157","E07000072",0.31,"2021-01-09"
"3158","E07000086",-0.87,"2021-01-09"
"3159","E07000073",0.27,"2021-01-09"
"3160","E07000074",1.54,"2021-01-09"
"3161","E07000075",2.49,"2021-01-09"
"3162","E07000076",2.23,"2021-01-09"
"3163","E07000077",0.01,"2021-01-09"
"3164","E07000078",0.15,"2021-01-09"
"3165","E07000079",0.08,"2021-01-09"
"3166","E07000080",0.53,"2021-01-09"
"3167","E07000087",0.86,"2021-01-09"
"3168","E07000081",0.44,"2021-01-09"
"3169","E07000082",0.48,"2021-01-09"
"3170","E07000083",0.24,"2021-01-09"
"3171","E07000084",-0.4,"2021-01-09"
"3172","E07000085",-0.71,"2021-01-09"
"3173","E07000103",0.41,"2021-01-09"
"3174","E07000105",1.42,"2021-01-09"
"3175","E07000106",2.75,"2021-01-09"
"3176","E07000107",0.63,"2021-01-09"
"3177","E07000108",3.77,"2021-01-09"
"3178","E07000109",0.72,"2021-01-09"
"3179","E07000110",0.45,"2021-01-09"
"3180","E07000111",-0.19,"2021-01-09"
"3181","E07000112",2.78,"2021-01-09"
"3182","E07000113",1.7,"2021-01-09"
"3183","E07000114",4.2,"2021-01-09"
"3184","E07000115",0,"2021-01-09"
"3185","E07000116",0.12,"2021-01-09"
"3186","E07000117",-1.59,"2021-01-09"
"3187","E07000118",-1.28,"2021-01-09"
"3188","E07000119",0.69,"2021-01-09"
"3189","E07000120",-1.59,"2021-01-09"
"3190","E07000121",-3.08,"2021-01-09"
"3191","E07000122",-2.12,"2021-01-09"
"3192","E07000123",-1.31,"2021-01-09"
"3193","E07000124",-2.42,"2021-01-09"
"3194","E07000125",-1.59,"2021-01-09"
"3195","E07000126",-1.28,"2021-01-09"
"3196","E07000127",0.26,"2021-01-09"
"3197","E07000128",-1.01,"2021-01-09"
"3198","E07000129",-0.04,"2021-01-09"
"3199","E07000130",0.5,"2021-01-09"
"3200","E07000131",-0.04,"2021-01-09"
"3201","E07000132",0.23,"2021-01-09"
"3202","E07000133",0.37,"2021-01-09"
"3203","E07000134",0.48,"2021-01-09"
"3204","E07000135",-0.1,"2021-01-09"
"3205","E07000136",-0.35,"2021-01-09"
"3206","E07000137",0.59,"2021-01-09"
"3207","E07000138",-0.32,"2021-01-09"
"3208","E07000139",-0.19,"2021-01-09"
"3209","E07000140",-0.36,"2021-01-09"
"3210","E07000141",0.04,"2021-01-09"
"3211","E07000142",0.01,"2021-01-09"
"3212","E07000143",-0.18,"2021-01-09"
"3213","E07000144",1.62,"2021-01-09"
"3214","E07000145",4.65,"2021-01-09"
"3215","E07000146",1.01,"2021-01-09"
"3216","E07000147",3.11,"2021-01-09"
"3217","E07000148",0.64,"2021-01-09"
"3218","E07000149",0.02,"2021-01-09"
"3219","E07000150",-0.15,"2021-01-09"
"3220","E07000151",-0.19,"2021-01-09"
"3221","E07000152",0,"2021-01-09"
"3222","E07000153",-0.16,"2021-01-09"
"3223","E07000154",-0.19,"2021-01-09"
"3224","E07000155",-0.12,"2021-01-09"
"3225","E07000156",-0.15,"2021-01-09"
"3226","E07000163",-3.69,"2021-01-09"
"3227","E07000164",-1.83,"2021-01-09"
"3228","E07000165",-2.5,"2021-01-09"
"3229","E07000166",-5.08,"2021-01-09"
"3230","E07000167",0,"2021-01-09"
"3231","E07000168",2.31,"2021-01-09"
"3232","E07000169",0.38,"2021-01-09"
"3233","E07000170",0.95,"2021-01-09"
"3234","E07000171",0.94,"2021-01-09"
"3235","E07000172",1.01,"2021-01-09"
"3236","E07000173",1,"2021-01-09"
"3237","E07000174",0.82,"2021-01-09"
"3238","E07000175",0.92,"2021-01-09"
"3239","E07000176",0.77,"2021-01-09"
"3240","E07000177",0,"2021-01-09"
"3241","E07000192",0.23,"2021-01-09"
"3242","E07000178",0.29,"2021-01-09"
"3243","E07000179",0.24,"2021-01-09"
"3244","E07000180",0.16,"2021-01-09"
"3245","E07000181",-0.02,"2021-01-09"
"3246","E07000187",0.4,"2021-01-09"
"3247","E07000188",1.14,"2021-01-09"
"3248","E07000189",0.24,"2021-01-09"
"3249","E07000190",0.65,"2021-01-09"
"3250","E07000191",1.63,"2021-01-09"
"3251","E07000193",0.28,"2021-01-09"
"3252","E07000194",0.29,"2021-01-09"
"3253","E07000195",0.01,"2021-01-09"
"3254","E07000196",0.19,"2021-01-09"
"3255","E07000197",0.11,"2021-01-09"
"3256","E07000198",-0.25,"2021-01-09"
"3257","E07000199",0.25,"2021-01-09"
"3258","E07000200",0.21,"2021-01-09"
"3259","E07000201",-0.55,"2021-01-09"
"3260","E07000202",1.46,"2021-01-09"
"3261","E07000203",-0.62,"2021-01-09"
"3262","E07000204",-0.76,"2021-01-09"
"3263","E07000205",1.71,"2021-01-09"
"3264","E07000206",3.25,"2021-01-09"
"3265","E07000207",-0.28,"2021-01-09"
"3266","E07000208",-0.54,"2021-01-09"
"3267","E07000209",-0.55,"2021-01-09"
"3268","E07000210",-0.57,"2021-01-09"
"3269","E07000211",-0.56,"2021-01-09"
"3270","E07000212",0.19,"2021-01-09"
"3271","E07000213",0.46,"2021-01-09"
"3272","E07000214",-0.45,"2021-01-09"
"3273","E07000215",-0.55,"2021-01-09"
"3274","E07000216",-0.58,"2021-01-09"
"3275","E07000217",-0.57,"2021-01-09"
"3276","E07000218",0.12,"2021-01-09"
"3277","E07000219",0.06,"2021-01-09"
"3278","E07000220",-0.13,"2021-01-09"
"3279","E07000221",-0.13,"2021-01-09"
"3280","E07000222",-0.13,"2021-01-09"
"3281","E07000223",3.81,"2021-01-09"
"3282","E07000224",2.75,"2021-01-09"
"3283","E07000225",0.2,"2021-01-09"
"3284","E07000226",-0.63,"2021-01-09"
"3285","E07000227",-0.61,"2021-01-09"
"3286","E07000228",-0.69,"2021-01-09"
"3287","E07000229",3.72,"2021-01-09"
"3288","E07000234",0.19,"2021-01-09"
"3289","E07000235",0.33,"2021-01-09"
"3290","E07000236",0.16,"2021-01-09"
"3291","E07000237",0.32,"2021-01-09"
"3292","E07000238",0.17,"2021-01-09"
"3293","E07000239",0.27,"2021-01-09"
"3294","E07000240",0.38,"2021-01-09"
"3295","E07000241",0.36,"2021-01-09"
"3296","E07000242",0.17,"2021-01-09"
"3297","E07000243",0.14,"2021-01-09"
"3298","E08000001",-0.85,"2021-01-09"
"3299","E08000002",-1.22,"2021-01-09"
"3300","E08000003",-1.17,"2021-01-09"
"3301","E08000004",-1.16,"2021-01-09"
"3302","E08000005",-1.36,"2021-01-09"
"3303","E08000006",-0.96,"2021-01-09"
"3304","E08000007",-1.23,"2021-01-09"
"3305","E08000008",-1.16,"2021-01-09"
"3306","E08000009",-1.05,"2021-01-09"
"3307","E08000010",-0.66,"2021-01-09"
"3308","E08000011",-0.19,"2021-01-09"
"3309","E08000012",0.68,"2021-01-09"
"3310","E08000013",-0.43,"2021-01-09"
"3311","E08000014",1.15,"2021-01-09"
"3312","E08000015",0.56,"2021-01-09"
"3313","E08000016",-0.29,"2021-01-09"
"3314","E08000017",0.65,"2021-01-09"
"3315","E08000018",0.45,"2021-01-09"
"3316","E08000019",-0.23,"2021-01-09"
"3317","E08000021",-3.43,"2021-01-09"
"3318","E08000022",-2.28,"2021-01-09"
"3319","E08000023",-2.1,"2021-01-09"
"3320","E08000024",-2.48,"2021-01-09"
"3321","E08000025",0.17,"2021-01-09"
"3322","E08000026",0.05,"2021-01-09"
"3323","E08000027",0.23,"2021-01-09"
"3324","E08000028",0.24,"2021-01-09"
"3325","E08000029",0.08,"2021-01-09"
"3326","E08000030",0.24,"2021-01-09"
"3327","E08000031",0.23,"2021-01-09"
"3328","E08000032",-2.08,"2021-01-09"
"3329","E08000033",-1.71,"2021-01-09"
"3330","E08000034",-1.22,"2021-01-09"
"3331","E08000035",-0.73,"2021-01-09"
"3332","E08000036",0.02,"2021-01-09"
"3333","E08000037",-3.37,"2021-01-09"
"3334","E09000001",0.25,"2021-01-09"
"3335","E09000002",0.5,"2021-01-09"
"3336","E09000003",0.39,"2021-01-09"
"3337","E09000004",0.5,"2021-01-09"
"3338","E09000019",0.28,"2021-01-09"
"3339","E09000005",0.41,"2021-01-09"
"3340","E09000006",-0.11,"2021-01-09"
"3341","E09000007",0.4,"2021-01-09"
"3342","E09000008",-0.31,"2021-01-09"
"3343","E09000009",0.42,"2021-01-09"
"3344","E09000010",0.26,"2021-01-09"
"3345","E09000011",0.25,"2021-01-09"
"3346","E09000012",0.25,"2021-01-09"
"3347","E09000013",0.41,"2021-01-09"
"3348","E09000014",0.3,"2021-01-09"
"3349","E09000015",0.41,"2021-01-09"
"3350","E09000016",0.62,"2021-01-09"
"3351","E09000017",0.46,"2021-01-09"
"3352","E09000018",0.44,"2021-01-09"
"3353","E09000020",0.41,"2021-01-09"
