"","lad","t2m","date"
"4078","E08000022",6.19,"2021-01-11"
"4079","E08000023",6.23,"2021-01-11"
"4080","E08000024",6.1,"2021-01-11"
"4081","E08000025",4.9,"2021-01-11"
"4082","E08000026",4.53,"2021-01-11"
"4083","E08000027",5.08,"2021-01-11"
"4084","E08000028",5.03,"2021-01-11"
"4085","E08000029",4.73,"2021-01-11"
"4086","E08000030",4.99,"2021-01-11"
"4087","E08000031",5.08,"2021-01-11"
"4088","E08000032",4.73,"2021-01-11"
"4089","E08000033",4.61,"2021-01-11"
"4090","E08000034",4.43,"2021-01-11"
"4091","E08000035",5.48,"2021-01-11"
"4092","E08000036",5.53,"2021-01-11"
"4093","E08000037",5.8,"2021-01-11"
"4094","E09000001",1.98,"2021-01-11"
"4095","E09000002",2,"2021-01-11"
"4096","E09000003",2.41,"2021-01-11"
"4097","E09000004",2,"2021-01-11"
"4098","E09000019",2.04,"2021-01-11"
"4099","E09000005",2.33,"2021-01-11"
"4100","E09000006",1.84,"2021-01-11"
"4101","E09000007",2.3,"2021-01-11"
"4102","E09000008",1.81,"2021-01-11"
"4103","E09000009",2.37,"2021-01-11"
"4104","E09000010",2.2,"2021-01-11"
"4105","E09000011",1.98,"2021-01-11"
"4106","E09000012",1.98,"2021-01-11"
"4107","E09000013",2.33,"2021-01-11"
"4108","E09000014",2.1,"2021-01-11"
"4109","E09000015",2.39,"2021-01-11"
"4110","E09000016",2.01,"2021-01-11"
"4111","E09000017",2.59,"2021-01-11"
"4112","E09000018",2.47,"2021-01-11"
"4113","E09000020",2.33,"2021-01-11"
"4114","E09000033",2.32,"2021-01-11"
"4115","S12000005",6.48,"2021-01-11"
"4116","E09000021",2.2,"2021-01-11"
"4117","S12000006",5.67,"2021-01-11"
"4118","S12000008",6.19,"2021-01-11"
"4119","S12000010",6.78,"2021-01-11"
"4120","E09000022",2.1,"2021-01-11"
"4121","E09000023",1.98,"2021-01-11"
"4122","S12000011",7.11,"2021-01-11"
"4123","S12000013",8.85,"2021-01-11"
"4124","S12000014",6.85,"2021-01-11"
"4125","S12000015",7.14,"2021-01-11"
"4126","S12000017",6.01,"2021-01-11"
"4127","S12000018",7.05,"2021-01-11"
"4128","S12000019",5.73,"2021-01-11"
"4129","S12000020",5.2,"2021-01-11"
"4130","S12000021",7.89,"2021-01-11"
"4131","S12000023",3.42,"2021-01-11"
"4132","S12000024",4.82,"2021-01-11"
"4133","S12000026",5.07,"2021-01-11"
"4134","S12000027",3.38,"2021-01-11"
"4135","S12000028",6.58,"2021-01-11"
"4136","S12000029",5.57,"2021-01-11"
"4137","S12000030",5.79,"2021-01-11"
"4138","E09000024",2.33,"2021-01-11"
"4139","E09000025",1.98,"2021-01-11"
"4140","E09000026",1.98,"2021-01-11"
"4141","E09000027",2.35,"2021-01-11"
"4142","S12000033",6.31,"2021-01-11"
"4143","S12000034",5.25,"2021-01-11"
"4144","S12000035",7.51,"2021-01-11"
"4145","S12000036",6.72,"2021-01-11"
"4146","S12000038",7.25,"2021-01-11"
"4147","S12000039",6.99,"2021-01-11"
"4148","S12000040",6.43,"2021-01-11"
"4149","E09000028",1.98,"2021-01-11"
"4150","S12000041",5.38,"2021-01-11"
"4151","E09000029",2.01,"2021-01-11"
"4152","W06000016",5.23,"2021-01-11"
"4153","W06000018",4.68,"2021-01-11"
"4154","W06000019",4.17,"2021-01-11"
"4155","W06000020",4.2,"2021-01-11"
"4156","W06000021",4.22,"2021-01-11"
"4157","W06000022",4.82,"2021-01-11"
"4158","W06000023",4.63,"2021-01-11"
"4159","W06000024",4.38,"2021-01-11"
"4160","E09000030",1.98,"2021-01-11"
"4161","E09000031",2,"2021-01-11"
"4162","E09000032",2.33,"2021-01-11"
"4163","S12000042",6.49,"2021-01-11"
"4164","S12000044",6.54,"2021-01-11"
"4165","S12000045",6.79,"2021-01-11"
"4166","S12000046",6.89,"2021-01-11"
"4167","W06000001",6.77,"2021-01-11"
"4168","W06000002",5.62,"2021-01-11"
"4169","W06000003",5.24,"2021-01-11"
"4170","W06000004",5.04,"2021-01-11"
"4171","W06000005",5.69,"2021-01-11"
"4172","W06000006",5.04,"2021-01-11"
"4173","W06000008",5.65,"2021-01-11"
"4174","W06000009",7.42,"2021-01-11"
"4175","W06000010",5.53,"2021-01-11"
"4176","W06000011",6.49,"2021-01-11"
"4177","W06000012",5.27,"2021-01-11"
"4178","W06000013",6.32,"2021-01-11"
"4179","W06000014",6.07,"2021-01-11"
"4180","W06000015",5.64,"2021-01-11"
"4181","E06000001",4.14,"2021-01-12"
"4182","E06000002",5.51,"2021-01-12"
"4183","E06000003",5.13,"2021-01-12"
"4184","E06000004",5.42,"2021-01-12"
"4185","E06000005",5.42,"2021-01-12"
"4186","E06000006",8.87,"2021-01-12"
"4187","E06000007",8.19,"2021-01-12"
"4188","E06000008",7.09,"2021-01-12"
"4189","E06000009",7.76,"2021-01-12"
"4190","E06000010",7.49,"2021-01-12"
"4191","E06000011",7.33,"2021-01-12"
"4192","E06000012",7.93,"2021-01-12"
"4193","E06000013",7.91,"2021-01-12"
"4194","E06000014",7.02,"2021-01-12"
"4195","E06000015",8.45,"2021-01-12"
"4196","E06000016",8.44,"2021-01-12"
"4197","E06000017",8.25,"2021-01-12"
"4198","E06000018",8.6,"2021-01-12"
"4199","E06000019",8.86,"2021-01-12"
"4200","E06000020",9.05,"2021-01-12"
"4201","E06000021",8.58,"2021-01-12"
"4202","E06000022",8.98,"2021-01-12"
"4203","E06000023",9,"2021-01-12"
"4204","E06000024",9.33,"2021-01-12"
"4205","E06000025",8.92,"2021-01-12"
"4206","E06000026",8.87,"2021-01-12"
"4207","E06000027",9.22,"2021-01-12"
"4208","E06000028",8.83,"2021-01-12"
"4209","E06000029",8.74,"2021-01-12"
"4210","E06000030",8.48,"2021-01-12"
"4211","E06000031",8.29,"2021-01-12"
"4212","E06000039",8.1,"2021-01-12"
"4213","E06000040",8.18,"2021-01-12"
"4214","E06000041",8.26,"2021-01-12"
"4215","E06000042",8.21,"2021-01-12"
"4216","E06000043",9.04,"2021-01-12"
"4217","E06000032",8.11,"2021-01-12"
"4218","E06000033",7.62,"2021-01-12"
"4219","E06000034",7.82,"2021-01-12"
"4220","E06000035",7.69,"2021-01-12"
"4221","E06000036",8.19,"2021-01-12"
"4222","E06000037",8.42,"2021-01-12"
"4223","E06000044",8.73,"2021-01-12"
"4224","E06000045",8.21,"2021-01-12"
"4225","E06000046",8.83,"2021-01-12"
"4226","E06000047",4.19,"2021-01-12"
"4227","E06000049",8.38,"2021-01-12"
"4228","E06000050",8.84,"2021-01-12"
"4229","E06000051",8.82,"2021-01-12"
"4230","E06000052",9.41,"2021-01-12"
"4231","E06000053",10.66,"2021-01-12"
"4232","E06000054",8.54,"2021-01-12"
"4233","E06000055",8.2,"2021-01-12"
"4234","E06000056",8.11,"2021-01-12"
"4235","E06000057",2.09,"2021-01-12"
"4236","E07000004",8.27,"2021-01-12"
"4237","E07000005",8.12,"2021-01-12"
"4238","E07000006",8.12,"2021-01-12"
"4239","E07000007",8.24,"2021-01-12"
"4240","E07000088",8.68,"2021-01-12"
"4241","E07000089",8.08,"2021-01-12"
"4242","E07000090",8.57,"2021-01-12"
"4243","E07000091",8.66,"2021-01-12"
"4244","E07000092",8.07,"2021-01-12"
"4245","E07000093",8.31,"2021-01-12"
"4246","E07000094",8.07,"2021-01-12"
"4247","E07000095",7.83,"2021-01-12"
"4248","E07000096",8.05,"2021-01-12"
"4249","E07000098",7.89,"2021-01-12"
"4250","E07000099",8.01,"2021-01-12"
"4251","E07000102",8.02,"2021-01-12"
"4252","E06000038",8.34,"2021-01-12"
"4253","E07000008",8.14,"2021-01-12"
"4254","E07000009",8.13,"2021-01-12"
"4255","E07000010",8.31,"2021-01-12"
"4256","E07000011",8.28,"2021-01-12"
"4257","E07000012",8.1,"2021-01-12"
"4258","E07000026",6.33,"2021-01-12"
"4259","E07000027",7.3,"2021-01-12"
"4260","E07000028",4.09,"2021-01-12"
"4261","E07000029",6.84,"2021-01-12"
"4262","E07000030",5.06,"2021-01-12"
"4263","E07000031",6.17,"2021-01-12"
"4264","E07000032",8.46,"2021-01-12"
"4265","E07000033",8.34,"2021-01-12"
"4266","E07000034",7.95,"2021-01-12"
"4267","E07000035",7.71,"2021-01-12"
"4268","E07000036",8.55,"2021-01-12"
"4269","E07000037",7.07,"2021-01-12"
"4270","E07000038",7.91,"2021-01-12"
"4271","E07000039",8.52,"2021-01-12"
"4272","E07000040",8.94,"2021-01-12"
"4273","E07000041",8.64,"2021-01-12"
"4274","E07000042",8.59,"2021-01-12"
"4275","E07000043",8.94,"2021-01-12"
"4276","E07000044",9.21,"2021-01-12"
"4277","E07000045",8.67,"2021-01-12"
"4278","E07000046",9.09,"2021-01-12"
"4279","E07000047",8.46,"2021-01-12"
"4280","E07000048",8.9,"2021-01-12"
"4281","E07000049",8.64,"2021-01-12"
"4282","E07000050",8.6,"2021-01-12"
"4283","E07000051",8.83,"2021-01-12"
"4284","E07000052",8.78,"2021-01-12"
"4285","E07000053",9.14,"2021-01-12"
"4286","E07000061",9.19,"2021-01-12"
"4287","E07000062",8.82,"2021-01-12"
"4288","E07000063",8.33,"2021-01-12"
"4289","E07000064",7.96,"2021-01-12"
"4290","E07000065",8.07,"2021-01-12"
"4291","E07000066",7.77,"2021-01-12"
"4292","E07000067",7.73,"2021-01-12"
"4293","E07000068",7.79,"2021-01-12"
"4294","E07000069",7.78,"2021-01-12"
"4295","E07000070",7.7,"2021-01-12"
"4296","E07000071",7.68,"2021-01-12"
"4297","E07000072",7.8,"2021-01-12"
"4298","E07000086",8.1,"2021-01-12"
"4299","E07000073",7.81,"2021-01-12"
"4300","E07000074",7.63,"2021-01-12"
"4301","E07000075",7.64,"2021-01-12"
"4302","E07000076",7.71,"2021-01-12"
"4303","E07000077",7.83,"2021-01-12"
"4304","E07000078",8.8,"2021-01-12"
"4305","E07000079",8.6,"2021-01-12"
"4306","E07000080",9.12,"2021-01-12"
"4307","E07000087",8.58,"2021-01-12"
"4308","E07000081",8.88,"2021-01-12"
"4309","E07000082",8.9,"2021-01-12"
"4310","E07000083",8.9,"2021-01-12"
"4311","E07000084",8.14,"2021-01-12"
"4312","E07000085",8.01,"2021-01-12"
"4313","E07000103",8.01,"2021-01-12"
"4314","E07000105",7.76,"2021-01-12"
"4315","E07000106",7.45,"2021-01-12"
"4316","E07000107",7.86,"2021-01-12"
"4317","E07000108",7.5,"2021-01-12"
"4318","E07000109",7.76,"2021-01-12"
"4319","E07000110",7.51,"2021-01-12"
"4320","E07000111",7.66,"2021-01-12"
"4321","E07000112",8.04,"2021-01-12"
"4322","E07000113",7.52,"2021-01-12"
"4323","E07000114",7.59,"2021-01-12"
"4324","E07000115",7.58,"2021-01-12"
"4325","E07000116",7.71,"2021-01-12"
"4326","E07000117",6.47,"2021-01-12"
"4327","E07000118",7.49,"2021-01-12"
"4328","E07000119",7.72,"2021-01-12"
"4329","E07000120",6.87,"2021-01-12"
"4330","E07000121",6.71,"2021-01-12"
"4331","E07000122",6.16,"2021-01-12"
"4332","E07000123",7.57,"2021-01-12"
"4333","E07000124",6.48,"2021-01-12"
"4334","E07000125",6.5,"2021-01-12"
"4335","E07000126",7.54,"2021-01-12"
"4336","E07000127",8.13,"2021-01-12"
"4337","E07000128",7.33,"2021-01-12"
"4338","E07000129",8.32,"2021-01-12"
"4339","E07000130",8.52,"2021-01-12"
"4340","E07000131",8.19,"2021-01-12"
"4341","E07000132",8.55,"2021-01-12"
"4342","E07000133",8.36,"2021-01-12"
"4343","E07000134",8.6,"2021-01-12"
"4344","E07000135",8.14,"2021-01-12"
"4345","E07000136",8.08,"2021-01-12"
"4346","E07000137",8.06,"2021-01-12"
"4347","E07000138",8.47,"2021-01-12"
"4348","E07000139",8.41,"2021-01-12"
"4349","E07000140",8.27,"2021-01-12"
"4350","E07000141",8.37,"2021-01-12"
"4351","E07000142",8.22,"2021-01-12"
"4352","E07000143",7.9,"2021-01-12"
"4353","E07000144",7.8,"2021-01-12"
"4354","E07000145",7.88,"2021-01-12"
"4355","E07000146",7.99,"2021-01-12"
"4356","E07000147",7.73,"2021-01-12"
"4357","E07000148",7.81,"2021-01-12"
"4358","E07000149",7.88,"2021-01-12"
"4359","E07000150",8.07,"2021-01-12"
"4360","E07000151",8.19,"2021-01-12"
"4361","E07000152",8.2,"2021-01-12"
"4362","E07000153",8.07,"2021-01-12"
"4363","E07000154",8.15,"2021-01-12"
"4364","E07000155",8.26,"2021-01-12"
"4365","E07000156",8.13,"2021-01-12"
"4366","E07000163",5.68,"2021-01-12"
"4367","E07000164",6.11,"2021-01-12"
"4368","E07000165",6.46,"2021-01-12"
"4369","E07000166",5.29,"2021-01-12"
"4370","E07000167",6.21,"2021-01-12"
"4371","E07000168",5.76,"2021-01-12"
"4372","E07000169",7.8,"2021-01-12"
"4373","E07000170",8.53,"2021-01-12"
"4374","E07000171",8.52,"2021-01-12"
"4375","E07000172",8.6,"2021-01-12"
"4376","E07000173",8.58,"2021-01-12"
"4377","E07000174",8.35,"2021-01-12"
"4378","E07000175",8.61,"2021-01-12"
"4379","E07000176",8.55,"2021-01-12"
"4380","E07000177",8.4,"2021-01-12"
"4381","E07000192",8.73,"2021-01-12"
"4382","E07000178",8.48,"2021-01-12"
"4383","E07000179",8.38,"2021-01-12"
"4384","E07000180",8.46,"2021-01-12"
"4385","E07000181",8.43,"2021-01-12"
"4386","E07000187",9.08,"2021-01-12"
"4387","E07000188",9.44,"2021-01-12"
"4388","E07000189",9,"2021-01-12"
"4389","E07000190",9.06,"2021-01-12"
"4390","E07000191",8.97,"2021-01-12"
"4391","E07000193",8.51,"2021-01-12"
"4392","E07000194",8.71,"2021-01-12"
"4393","E07000195",8.68,"2021-01-12"
"4394","E07000196",8.88,"2021-01-12"
"4395","E07000197",8.72,"2021-01-12"
"4396","E07000198",8.08,"2021-01-12"
"4397","E07000199",8.75,"2021-01-12"
"4398","E07000200",7.76,"2021-01-12"
"4399","E07000201",8.02,"2021-01-12"
"4400","E07000202",7.78,"2021-01-12"
"4401","E07000203",7.86,"2021-01-12"
"4402","E07000204",7.89,"2021-01-12"
"4403","E07000205",7.87,"2021-01-12"
"4404","E07000206",7.9,"2021-01-12"
"4405","E07000207",8,"2021-01-12"
"4406","E07000208",7.9,"2021-01-12"
"4407","E07000209",8.05,"2021-01-12"
"4408","E07000210",7.93,"2021-01-12"
"4409","E07000211",7.9,"2021-01-12"
"4410","E07000212",8.06,"2021-01-12"
"4411","E07000213",8.06,"2021-01-12"
"4412","E07000214",8.07,"2021-01-12"
"4413","E07000215",7.71,"2021-01-12"
"4414","E07000216",8.04,"2021-01-12"
"4415","E07000217",8.04,"2021-01-12"
"4416","E07000218",8.72,"2021-01-12"
"4417","E07000219",8.61,"2021-01-12"
"4418","E07000220",8.38,"2021-01-12"
"4419","E07000221",8.64,"2021-01-12"
"4420","E07000222",8.64,"2021-01-12"
"4421","E07000223",9.1,"2021-01-12"
"4422","E07000224",8.76,"2021-01-12"
"4423","E07000225",8.18,"2021-01-12"
"4424","E07000226",7.92,"2021-01-12"
"4425","E07000227",8.01,"2021-01-12"
"4426","E07000228",7.85,"2021-01-12"
"4427","E07000229",9.02,"2021-01-12"
"4428","E07000234",8.99,"2021-01-12"
"4429","E07000235",9.08,"2021-01-12"
"4430","E07000236",9.03,"2021-01-12"
"4431","E07000237",9.11,"2021-01-12"
"4432","E07000238",8.96,"2021-01-12"
"4433","E07000239",9.04,"2021-01-12"
"4434","E07000240",7.93,"2021-01-12"
"4435","E07000241",7.89,"2021-01-12"
"4436","E07000242",7.9,"2021-01-12"
"4437","E07000243",8.04,"2021-01-12"
"4438","E08000001",7.88,"2021-01-12"
"4439","E08000002",7.18,"2021-01-12"
"4440","E08000003",7.42,"2021-01-12"
"4441","E08000004",7.01,"2021-01-12"
"4442","E08000005",6.89,"2021-01-12"
"4443","E08000006",7.66,"2021-01-12"
"4444","E08000007",7.33,"2021-01-12"
"4445","E08000008",6.97,"2021-01-12"
"4446","E08000009",7.61,"2021-01-12"
"4447","E08000010",8.09,"2021-01-12"
"4448","E08000011",8.41,"2021-01-12"
"4449","E08000012",8.4,"2021-01-12"
"4450","E08000013",8.32,"2021-01-12"
"4451","E08000014",8.15,"2021-01-12"
"4452","E08000015",8.54,"2021-01-12"
"4453","E08000016",7.29,"2021-01-12"
"4454","E08000017",8.11,"2021-01-12"
"4455","E08000018",7.99,"2021-01-12"
"4456","E08000019",7.36,"2021-01-12"
"4457","E08000021",2.38,"2021-01-12"
"4458","E08000022",2.92,"2021-01-12"
"4459","E08000023",3,"2021-01-12"
"4460","E08000024",3.46,"2021-01-12"
"4461","E08000025",8.89,"2021-01-12"
"4462","E08000026",8.61,"2021-01-12"
"4463","E08000027",8.95,"2021-01-12"
"4464","E08000028",8.93,"2021-01-12"
"4465","E08000029",8.83,"2021-01-12"
"4466","E08000030",8.9,"2021-01-12"
"4467","E08000031",8.95,"2021-01-12"
"4468","E08000032",6.34,"2021-01-12"
"4469","E08000033",6.37,"2021-01-12"
"4470","E08000034",6.69,"2021-01-12"
"4471","E08000035",7.14,"2021-01-12"
"4472","E08000036",7.56,"2021-01-12"
"4473","E08000037",2.41,"2021-01-12"
"4474","E09000001",7.92,"2021-01-12"
"4475","E09000002",7.88,"2021-01-12"
"4476","E09000003",7.93,"2021-01-12"
"4477","E09000004",7.88,"2021-01-12"
"4478","E09000019",7.93,"2021-01-12"
"4479","E09000005",7.96,"2021-01-12"
"4480","E09000006",7.81,"2021-01-12"
"4481","E09000007",7.96,"2021-01-12"
"4482","E09000008",7.79,"2021-01-12"
"4483","E09000009",7.98,"2021-01-12"
"4484","E09000010",7.86,"2021-01-12"
"4485","E09000011",7.92,"2021-01-12"
"4486","E09000012",7.92,"2021-01-12"
"4487","E09000013",7.96,"2021-01-12"
"4488","E09000014",7.94,"2021-01-12"
"4489","E09000015",7.97,"2021-01-12"
"4490","E09000016",7.86,"2021-01-12"
"4491","E09000017",8.06,"2021-01-12"
"4492","E09000018",8.02,"2021-01-12"
"4493","E09000020",7.96,"2021-01-12"
"4494","E09000033",7.96,"2021-01-12"
"4495","S12000005",-0.05,"2021-01-12"
"4496","E09000021",7.94,"2021-01-12"
"4497","S12000006",4.72,"2021-01-12"
"4498","S12000008",3.01,"2021-01-12"
"4499","S12000010",2.26,"2021-01-12"
"4500","E09000022",7.94,"2021-01-12"
"4501","E09000023",7.92,"2021-01-12"
"4502","S12000011",2.58,"2021-01-12"
"4503","S12000013",5.01,"2021-01-12"
"4504","S12000014",1.02,"2021-01-12"
"4505","S12000015",0.91,"2021-01-12"
"4506","S12000017",0.45,"2021-01-12"
"4507","S12000018",1.94,"2021-01-12"
"4508","S12000019",0.77,"2021-01-12"
"4509","S12000020",-0.29,"2021-01-12"
"4510","S12000021",4.66,"2021-01-12"
"4511","S12000023",5.62,"2021-01-12"
"4512","S12000024",-1.94,"2021-01-12"
"4513","S12000026",0.88,"2021-01-12"
"4514","S12000027",4.82,"2021-01-12"
"4515","S12000028",5.25,"2021-01-12"
"4516","S12000029",0.94,"2021-01-12"
"4517","S12000030",-0.8,"2021-01-12"
"4518","E09000024",7.96,"2021-01-12"
"4519","E09000025",7.92,"2021-01-12"
"4520","E09000026",7.91,"2021-01-12"
"4521","E09000027",7.97,"2021-01-12"
"4522","S12000033",2.28,"2021-01-12"
"4523","S12000034",0.69,"2021-01-12"
"4524","S12000035",2.49,"2021-01-12"
"4525","S12000036",1.2,"2021-01-12"
"4526","S12000038",2.75,"2021-01-12"
"4527","S12000039",1.57,"2021-01-12"
"4528","S12000040",0.9,"2021-01-12"
"4529","E09000028",7.92,"2021-01-12"
"4530","S12000041",-0.42,"2021-01-12"
"4531","E09000029",7.91,"2021-01-12"
"4532","W06000016",8.49,"2021-01-12"
"4533","W06000018",8.52,"2021-01-12"
"4534","W06000019",8.18,"2021-01-12"
"4535","W06000020",8.78,"2021-01-12"
"4536","W06000021",8.94,"2021-01-12"
"4537","W06000022",9.31,"2021-01-12"
"4538","W06000023",7.89,"2021-01-12"
"4539","W06000024",8.13,"2021-01-12"
"4540","E09000030",7.92,"2021-01-12"
"4541","E09000031",7.91,"2021-01-12"
"4542","E09000032",7.96,"2021-01-12"
"4543","S12000042",-0.3,"2021-01-12"
"4544","S12000044",1.05,"2021-01-12"
"4545","S12000045",1.08,"2021-01-12"
"4546","S12000046",1.82,"2021-01-12"
"4547","W06000001",9.37,"2021-01-12"
"4548","W06000002",8.24,"2021-01-12"
"4549","W06000003",8.06,"2021-01-12"
"4550","W06000004",8.09,"2021-01-12"
"4551","W06000005",8.59,"2021-01-12"
"4552","W06000006",8.59,"2021-01-12"
"4553","W06000008",8.58,"2021-01-12"
"4554","W06000009",9.75,"2021-01-12"
"4555","W06000010",8.75,"2021-01-12"
"4556","W06000011",9.23,"2021-01-12"
"4557","W06000012",8.42,"2021-01-12"
"4558","W06000013",9,"2021-01-12"
"4559","W06000014",9.04,"2021-01-12"
"4560","W06000015",9.06,"2021-01-12"
"4561","E06000001",0.59,"2021-01-13"
"4562","E06000002",-0.59,"2021-01-13"
"4563","E06000003",0.15,"2021-01-13"
"4564","E06000004",-0.85,"2021-01-13"
"4565","E06000005",-1.76,"2021-01-13"
"4566","E06000006",0.92,"2021-01-13"
"4567","E06000007",0.28,"2021-01-13"
"4568","E06000008",-0.57,"2021-01-13"
"4569","E06000009",3.25,"2021-01-13"
"4570","E06000010",-0.94,"2021-01-13"
"4571","E06000011",-0.94,"2021-01-13"
"4572","E06000012",-1.26,"2021-01-13"
"4573","E06000013",-1.54,"2021-01-13"
"4574","E06000014",-2.14,"2021-01-13"
"4575","E06000015",0.3,"2021-01-13"
"4576","E06000016",0.41,"2021-01-13"
"4577","E06000017",0.06,"2021-01-13"
"4578","E06000018",0.21,"2021-01-13"
"4579","E06000019",2.92,"2021-01-13"
"4580","E06000020",1.38,"2021-01-13"
"4581","E06000021",0.37,"2021-01-13"
"4582","E06000022",4.15,"2021-01-13"
"4583","E06000023",3.77,"2021-01-13"
"4584","E06000024",5.07,"2021-01-13"
"4585","E06000025",3.35,"2021-01-13"
"4586","E06000026",9.96,"2021-01-13"
"4587","E06000027",9.59,"2021-01-13"
"4588","E06000028",5.59,"2021-01-13"
"4589","E06000029",5.74,"2021-01-13"
"4590","E06000030",1.69,"2021-01-13"
"4591","E06000031",-0.14,"2021-01-13"
"4592","E06000039",1.03,"2021-01-13"
"4593","E06000040",0.98,"2021-01-13"
"4594","E06000041",1.05,"2021-01-13"
"4595","E06000042",0.58,"2021-01-13"
"4596","E06000043",4.35,"2021-01-13"
"4597","E06000032",0.48,"2021-01-13"
"4598","E06000033",1.52,"2021-01-13"
"4599","E06000034",0.78,"2021-01-13"
"4600","E06000035",0.68,"2021-01-13"
"4601","E06000036",0.94,"2021-01-13"
"4602","E06000037",1.44,"2021-01-13"
"4603","E06000044",4.48,"2021-01-13"
"4604","E06000045",3.03,"2021-01-13"
"4605","E06000046",4.56,"2021-01-13"
"4606","E06000047",-1.3,"2021-01-13"
"4607","E06000049",0.21,"2021-01-13"
"4608","E06000050",0.89,"2021-01-13"
"4609","E06000051",1.86,"2021-01-13"
"4610","E06000052",10.05,"2021-01-13"
"4611","E06000053",10.78,"2021-01-13"
"4612","E06000054",2.71,"2021-01-13"
"4613","E06000055",0.29,"2021-01-13"
"4614","E06000056",0.42,"2021-01-13"
"4615","E06000057",-0.89,"2021-01-13"
"4616","E07000004",0.86,"2021-01-13"
"4617","E07000005",0.86,"2021-01-13"
"4618","E07000006",1.02,"2021-01-13"
"4619","E07000007",0.94,"2021-01-13"
"4620","E07000088",4.04,"2021-01-13"
"4621","E07000089",1.13,"2021-01-13"
"4622","E07000090",3.96,"2021-01-13"
"4623","E07000091",4.37,"2021-01-13"
"4624","E07000092",0.85,"2021-01-13"
"4625","E07000093",2.4,"2021-01-13"
"4626","E07000094",2.56,"2021-01-13"
"4627","E07000095",0.3,"2021-01-13"
"4628","E07000096",0.8,"2021-01-13"
"4629","E07000098",0.52,"2021-01-13"
"4630","E07000099",0.26,"2021-01-13"
"4631","E07000102",0.82,"2021-01-13"
"4632","E06000038",1.12,"2021-01-13"
"4633","E07000008",-0.22,"2021-01-13"
"4634","E07000009",-0.32,"2021-01-13"
"4635","E07000010",-0.38,"2021-01-13"
"4636","E07000011",-0.05,"2021-01-13"
"4637","E07000012",-0.13,"2021-01-13"
"4638","E07000026",-0.49,"2021-01-13"
"4639","E07000027",3.37,"2021-01-13"
"4640","E07000028",-2.31,"2021-01-13"
"4641","E07000029",2,"2021-01-13"
"4642","E07000030",-2.22,"2021-01-13"
"4643","E07000031",-0.11,"2021-01-13"
"4644","E07000032",0.27,"2021-01-13"
"4645","E07000033",-0.16,"2021-01-13"
"4646","E07000034",-0.31,"2021-01-13"
"4647","E07000035",-0.23,"2021-01-13"
"4648","E07000036",0.24,"2021-01-13"
"4649","E07000037",-0.68,"2021-01-13"
"4650","E07000038",-0.3,"2021-01-13"
"4651","E07000039",0.55,"2021-01-13"
"4652","E07000040",8.16,"2021-01-13"
"4653","E07000041",8.48,"2021-01-13"
"4654","E07000042",8.33,"2021-01-13"
"4655","E07000043",8.62,"2021-01-13"
"4656","E07000044",10.09,"2021-01-13"
"4657","E07000045",9.32,"2021-01-13"
"4658","E07000046",9.55,"2021-01-13"
"4659","E07000047",9.46,"2021-01-13"
"4660","E07000048",5.49,"2021-01-13"
"4661","E07000049",4.92,"2021-01-13"
"4662","E07000050",5.05,"2021-01-13"
"4663","E07000051",6.16,"2021-01-13"
"4664","E07000052",6.67,"2021-01-13"
"4665","E07000053",7.26,"2021-01-13"
